timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 14:13:04.590, 96695 MiB, 97887 MiB, 99 %, 66 %, 349.99 W
2026/04/02 14:13:06.590, 96695 MiB, 97887 MiB, 99 %, 65 %, 349.99 W
2026/04/02 14:13:08.591, 96695 MiB, 97887 MiB, 99 %, 64 %, 349.99 W
2026/04/02 14:13:10.591, 96695 MiB, 97887 MiB, 99 %, 64 %, 349.97 W
2026/04/02 14:13:12.591, 96695 MiB, 97887 MiB, 99 %, 64 %, 349.93 W
2026/04/02 14:13:14.591, 96695 MiB, 97887 MiB, 99 %, 63 %, 350.05 W
2026/04/02 14:13:16.591, 96695 MiB, 97887 MiB, 99 %, 61 %, 349.89 W
2026/04/02 14:13:18.592, 96695 MiB, 97887 MiB, 99 %, 61 %, 350.09 W
2026/04/02 14:13:20.592, 96695 MiB, 97887 MiB, 99 %, 60 %, 349.93 W
2026/04/02 14:13:22.592, 96695 MiB, 97887 MiB, 99 %, 60 %, 350.00 W
2026/04/02 14:13:24.592, 96695 MiB, 97887 MiB, 99 %, 59 %, 350.04 W
2026/04/02 14:13:26.592, 96695 MiB, 97887 MiB, 99 %, 60 %, 349.98 W
2026/04/02 14:13:28.592, 96695 MiB, 97887 MiB, 99 %, 59 %, 350.08 W
2026/04/02 14:13:30.593, 96695 MiB, 97887 MiB, 99 %, 60 %, 349.98 W
2026/04/02 14:13:32.593, 96695 MiB, 97887 MiB, 99 %, 59 %, 349.86 W
2026/04/02 14:13:34.593, 96695 MiB, 97887 MiB, 99 %, 59 %, 350.08 W
2026/04/02 14:13:36.593, 96695 MiB, 97887 MiB, 98 %, 59 %, 350.02 W
2026/04/02 14:13:38.593, 96775 MiB, 97887 MiB, 98 %, 58 %, 349.90 W
2026/04/02 14:13:40.594, 96775 MiB, 97887 MiB, 98 %, 59 %, 349.98 W
2026/04/02 14:13:42.594, 96775 MiB, 97887 MiB, 99 %, 58 %, 350.00 W
2026/04/02 14:13:44.594, 96775 MiB, 97887 MiB, 99 %, 58 %, 350.02 W
2026/04/02 14:13:46.594, 96775 MiB, 97887 MiB, 99 %, 58 %, 349.88 W
2026/04/02 14:13:48.594, 96775 MiB, 97887 MiB, 99 %, 58 %, 349.90 W
2026/04/02 14:13:50.595, 96775 MiB, 97887 MiB, 98 %, 58 %, 349.99 W
2026/04/02 14:13:52.595, 96775 MiB, 97887 MiB, 98 %, 57 %, 349.98 W
2026/04/02 14:13:54.595, 96775 MiB, 97887 MiB, 98 %, 57 %, 350.04 W
2026/04/02 14:13:56.595, 96775 MiB, 97887 MiB, 98 %, 57 %, 349.90 W
2026/04/02 14:13:58.595, 96775 MiB, 97887 MiB, 98 %, 57 %, 350.04 W
2026/04/02 14:14:00.596, 96775 MiB, 97887 MiB, 98 %, 57 %, 349.90 W
2026/04/02 14:14:02.596, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.98 W
2026/04/02 14:14:04.596, 96775 MiB, 97887 MiB, 98 %, 54 %, 350.01 W
2026/04/02 14:14:06.596, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.01 W
2026/04/02 14:14:08.596, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.92 W
2026/04/02 14:14:10.597, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.94 W
2026/04/02 14:14:12.597, 96775 MiB, 97887 MiB, 98 %, 54 %, 350.02 W
2026/04/02 14:14:14.597, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.95 W
2026/04/02 14:14:16.597, 96775 MiB, 97887 MiB, 98 %, 54 %, 350.13 W
2026/04/02 14:14:18.598, 96775 MiB, 97887 MiB, 98 %, 54 %, 350.04 W
2026/04/02 14:14:20.598, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.99 W
2026/04/02 14:14:22.598, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.96 W
2026/04/02 14:14:24.598, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:14:26.598, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.04 W
2026/04/02 14:14:28.599, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.99 W
2026/04/02 14:14:30.599, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.98 W
2026/04/02 14:14:32.599, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.97 W
2026/04/02 14:14:34.599, 96775 MiB, 97887 MiB, 98 %, 54 %, 350.00 W
2026/04/02 14:14:36.599, 96775 MiB, 97887 MiB, 98 %, 54 %, 349.87 W
2026/04/02 14:14:38.600, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.97 W
2026/04/02 14:14:40.600, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:14:42.600, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:14:44.600, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:14:46.600, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.94 W
2026/04/02 14:14:48.601, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.03 W
2026/04/02 14:14:50.601, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.98 W
2026/04/02 14:14:52.601, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.01 W
2026/04/02 14:14:54.601, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.00 W
2026/04/02 14:14:56.601, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.03 W
2026/04/02 14:14:58.602, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.90 W
2026/04/02 14:15:00.602, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.00 W
2026/04/02 14:15:02.602, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.00 W
2026/04/02 14:15:04.602, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.04 W
2026/04/02 14:15:06.602, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.02 W
2026/04/02 14:15:08.603, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.92 W
2026/04/02 14:15:10.603, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.86 W
2026/04/02 14:15:12.603, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.02 W
2026/04/02 14:15:14.603, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.11 W
2026/04/02 14:15:16.603, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.85 W
2026/04/02 14:15:18.604, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.97 W
2026/04/02 14:15:20.604, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:15:22.604, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.97 W
2026/04/02 14:15:24.604, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.97 W
2026/04/02 14:15:26.604, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.94 W
2026/04/02 14:15:28.605, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.95 W
2026/04/02 14:15:30.605, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.98 W
2026/04/02 14:15:32.605, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.92 W
2026/04/02 14:15:34.605, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.99 W
2026/04/02 14:15:36.605, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.99 W
2026/04/02 14:15:38.606, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.95 W
2026/04/02 14:15:40.606, 96775 MiB, 97887 MiB, 98 %, 53 %, 350.01 W
2026/04/02 14:15:42.606, 96775 MiB, 97887 MiB, 98 %, 52 %, 350.08 W
2026/04/02 14:15:44.606, 96775 MiB, 97887 MiB, 98 %, 52 %, 350.07 W
2026/04/02 14:15:46.606, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.91 W
2026/04/02 14:15:48.607, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.92 W
2026/04/02 14:15:50.607, 96775 MiB, 97887 MiB, 98 %, 53 %, 349.99 W
2026/04/02 14:15:52.607, 96775 MiB, 97887 MiB, 98 %, 52 %, 349.94 W
2026/04/02 14:15:54.607, 96775 MiB, 97887 MiB, 98 %, 52 %, 350.02 W
2026/04/02 14:15:56.608, 96775 MiB, 97887 MiB, 98 %, 60 %, 349.83 W
2026/04/02 14:15:58.608, 96795 MiB, 97887 MiB, 98 %, 59 %, 349.93 W
2026/04/02 14:16:00.608, 96795 MiB, 97887 MiB, 97 %, 59 %, 350.04 W
2026/04/02 14:16:02.608, 96795 MiB, 97887 MiB, 97 %, 59 %, 350.04 W
2026/04/02 14:16:04.608, 96795 MiB, 97887 MiB, 98 %, 59 %, 349.92 W
2026/04/02 14:16:06.609, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.04 W
2026/04/02 14:16:08.609, 96795 MiB, 97887 MiB, 97 %, 59 %, 350.07 W
2026/04/02 14:16:10.609, 96795 MiB, 97887 MiB, 97 %, 59 %, 349.97 W
2026/04/02 14:16:12.609, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.08 W
2026/04/02 14:16:14.609, 96795 MiB, 97887 MiB, 97 %, 59 %, 350.06 W
2026/04/02 14:16:16.610, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.01 W
2026/04/02 14:16:18.610, 96795 MiB, 97887 MiB, 98 %, 59 %, 350.04 W
2026/04/02 14:16:20.610, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.00 W
2026/04/02 14:16:22.610, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.14 W
2026/04/02 14:16:24.610, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.93 W
2026/04/02 14:16:26.611, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.93 W
2026/04/02 14:16:28.611, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.03 W
2026/04/02 14:16:30.611, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.94 W
2026/04/02 14:16:32.611, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.98 W
2026/04/02 14:16:34.611, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.94 W
2026/04/02 14:16:36.612, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.00 W
2026/04/02 14:16:38.612, 96795 MiB, 97887 MiB, 98 %, 58 %, 349.89 W
2026/04/02 14:16:40.612, 96795 MiB, 97887 MiB, 97 %, 58 %, 349.87 W
2026/04/02 14:16:42.612, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.18 W
2026/04/02 14:16:44.612, 96795 MiB, 97887 MiB, 97 %, 58 %, 350.07 W
2026/04/02 14:16:46.613, 96795 MiB, 97887 MiB, 98 %, 58 %, 349.99 W
2026/04/02 14:16:48.613, 96795 MiB, 97887 MiB, 98 %, 58 %, 350.05 W
2026/04/02 14:16:50.613, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.80 W
2026/04/02 14:16:52.613, 96795 MiB, 97887 MiB, 97 %, 57 %, 349.96 W
2026/04/02 14:16:54.613, 96795 MiB, 97887 MiB, 97 %, 57 %, 350.03 W
2026/04/02 14:16:56.614, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.84 W
2026/04/02 14:16:58.614, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.01 W
2026/04/02 14:17:00.614, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.92 W
2026/04/02 14:17:02.614, 96795 MiB, 97887 MiB, 97 %, 56 %, 349.98 W
2026/04/02 14:17:04.614, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.00 W
2026/04/02 14:17:06.614, 96795 MiB, 97887 MiB, 96 %, 56 %, 349.99 W
2026/04/02 14:17:08.615, 96795 MiB, 97887 MiB, 98 %, 55 %, 349.61 W
2026/04/02 14:17:10.615, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.99 W
2026/04/02 14:17:12.615, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.87 W
2026/04/02 14:17:14.615, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.11 W
2026/04/02 14:17:16.615, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.07 W
2026/04/02 14:17:18.616, 96795 MiB, 97887 MiB, 98 %, 55 %, 350.02 W
2026/04/02 14:17:20.616, 96795 MiB, 97887 MiB, 98 %, 55 %, 349.88 W
2026/04/02 14:17:22.616, 96795 MiB, 97887 MiB, 97 %, 56 %, 350.16 W
2026/04/02 14:17:24.616, 96795 MiB, 97887 MiB, 98 %, 55 %, 350.00 W
2026/04/02 14:17:26.616, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.97 W
2026/04/02 14:17:28.617, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.06 W
2026/04/02 14:17:30.617, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.83 W
2026/04/02 14:17:32.617, 96795 MiB, 97887 MiB, 98 %, 55 %, 350.04 W
2026/04/02 14:17:34.617, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.09 W
2026/04/02 14:17:36.617, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.93 W
2026/04/02 14:17:38.618, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.09 W
2026/04/02 14:17:40.618, 96795 MiB, 97887 MiB, 97 %, 55 %, 350.16 W
2026/04/02 14:17:42.618, 96795 MiB, 97887 MiB, 98 %, 55 %, 349.99 W
2026/04/02 14:17:44.618, 96795 MiB, 97887 MiB, 97 %, 54 %, 349.92 W
2026/04/02 14:17:46.618, 96795 MiB, 97887 MiB, 97 %, 55 %, 349.90 W
2026/04/02 14:17:48.619, 96795 MiB, 97887 MiB, 96 %, 55 %, 350.01 W
2026/04/02 14:17:50.619, 96795 MiB, 97887 MiB, 96 %, 55 %, 350.15 W
2026/04/02 14:17:52.619, 96795 MiB, 97887 MiB, 96 %, 54 %, 349.96 W
2026/04/02 14:17:54.619, 96795 MiB, 97887 MiB, 96 %, 53 %, 349.69 W
2026/04/02 14:17:56.619, 96795 MiB, 97887 MiB, 94 %, 53 %, 349.80 W
2026/04/02 14:17:58.620, 96795 MiB, 97887 MiB, 97 %, 54 %, 350.25 W
2026/04/02 14:18:00.620, 96795 MiB, 97887 MiB, 97 %, 54 %, 349.85 W
2026/04/02 14:18:02.620, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.03 W
2026/04/02 14:18:04.620, 96795 MiB, 97887 MiB, 96 %, 54 %, 349.81 W
2026/04/02 14:18:06.621, 96795 MiB, 97887 MiB, 96 %, 54 %, 349.96 W
2026/04/02 14:18:08.621, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.04 W
2026/04/02 14:18:10.621, 96795 MiB, 97887 MiB, 97 %, 54 %, 350.15 W
2026/04/02 14:18:12.621, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.03 W
2026/04/02 14:18:14.621, 96795 MiB, 97887 MiB, 97 %, 54 %, 350.22 W
2026/04/02 14:18:16.622, 96795 MiB, 97887 MiB, 97 %, 53 %, 349.89 W
2026/04/02 14:18:18.622, 96795 MiB, 97887 MiB, 97 %, 53 %, 349.81 W
2026/04/02 14:18:20.622, 96795 MiB, 97887 MiB, 96 %, 54 %, 350.17 W
2026/04/02 14:18:22.622, 96795 MiB, 97887 MiB, 97 %, 53 %, 349.84 W
2026/04/02 14:18:24.623, 96795 MiB, 97887 MiB, 96 %, 53 %, 349.80 W
2026/04/02 14:18:26.623, 96795 MiB, 97887 MiB, 97 %, 52 %, 349.83 W
2026/04/02 14:18:28.623, 96795 MiB, 97887 MiB, 97 %, 52 %, 349.96 W
2026/04/02 14:18:30.623, 96795 MiB, 97887 MiB, 96 %, 51 %, 349.74 W
2026/04/02 14:18:32.624, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.03 W
2026/04/02 14:18:34.624, 96795 MiB, 97887 MiB, 97 %, 51 %, 349.89 W
2026/04/02 14:18:36.624, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.08 W
2026/04/02 14:18:38.624, 96795 MiB, 97887 MiB, 97 %, 51 %, 349.86 W
2026/04/02 14:18:40.625, 96795 MiB, 97887 MiB, 96 %, 51 %, 350.03 W
2026/04/02 14:18:42.625, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.06 W
2026/04/02 14:18:44.625, 96795 MiB, 97887 MiB, 96 %, 50 %, 349.91 W
2026/04/02 14:18:46.625, 96795 MiB, 97887 MiB, 96 %, 51 %, 349.92 W
2026/04/02 14:18:48.625, 96795 MiB, 97887 MiB, 96 %, 51 %, 350.03 W
2026/04/02 14:18:50.626, 96795 MiB, 97887 MiB, 96 %, 51 %, 349.84 W
2026/04/02 14:18:52.626, 96795 MiB, 97887 MiB, 97 %, 51 %, 350.07 W
2026/04/02 14:18:54.626, 96815 MiB, 97887 MiB, 96 %, 56 %, 351.73 W
2026/04/02 14:18:56.626, 96815 MiB, 97887 MiB, 97 %, 56 %, 349.89 W
2026/04/02 14:18:58.626, 96815 MiB, 97887 MiB, 96 %, 56 %, 349.98 W
2026/04/02 14:19:00.627, 96815 MiB, 97887 MiB, 96 %, 56 %, 350.03 W
2026/04/02 14:19:02.627, 96815 MiB, 97887 MiB, 97 %, 56 %, 350.05 W
2026/04/02 14:19:04.627, 96815 MiB, 97887 MiB, 0 %, 0 %, 227.27 W
2026/04/02 14:19:06.629, 0 MiB, 97887 MiB, 0 %, 0 %, 158.10 W
2026/04/02 14:19:08.629, 3 MiB, 97887 MiB, 0 %, 0 %, 79.67 W
2026/04/02 14:19:10.629, 3 MiB, 97887 MiB, 0 %, 0 %, 76.70 W
2026/04/02 14:19:12.629, 3 MiB, 97887 MiB, 0 %, 0 %, 68.34 W
2026/04/02 14:19:14.630, 3 MiB, 97887 MiB, 0 %, 0 %, 36.09 W
2026/04/02 14:19:16.630, 559 MiB, 97887 MiB, 0 %, 0 %, 75.65 W
2026/04/02 14:19:18.631, 6515 MiB, 97887 MiB, 13 %, 1 %, 128.23 W
2026/04/02 14:19:20.631, 0 MiB, 97887 MiB, 25 %, 12 %, 139.09 W
2026/04/02 14:19:22.652, 0 MiB, 97887 MiB, 0 %, 0 %, 148.14 W
2026/04/02 14:19:24.653, 0 MiB, 97887 MiB, 0 %, 0 %, 75.34 W
2026/04/02 14:19:26.653, 0 MiB, 97887 MiB, 0 %, 0 %, 71.26 W
2026/04/02 14:19:28.654, 0 MiB, 97887 MiB, 0 %, 0 %, 47.41 W
2026/04/02 14:19:30.655, 0 MiB, 97887 MiB, 0 %, 0 %, 32.89 W
2026/04/02 14:19:32.656, 0 MiB, 97887 MiB, 0 %, 0 %, 30.93 W
2026/04/02 14:19:34.656, 0 MiB, 97887 MiB, 0 %, 0 %, 30.38 W
2026/04/02 14:19:36.657, 0 MiB, 97887 MiB, 0 %, 0 %, 29.67 W
2026/04/02 14:19:38.658, 0 MiB, 97887 MiB, 0 %, 0 %, 29.79 W
2026/04/02 14:19:40.659, 0 MiB, 97887 MiB, 0 %, 0 %, 30.52 W
2026/04/02 14:19:42.660, 0 MiB, 97887 MiB, 0 %, 0 %, 30.13 W
2026/04/02 14:19:44.660, 3 MiB, 97887 MiB, 0 %, 0 %, 35.65 W
2026/04/02 14:19:46.660, 3 MiB, 97887 MiB, 0 %, 0 %, 29.25 W
2026/04/02 14:19:48.660, 3 MiB, 97887 MiB, 0 %, 0 %, 29.51 W
2026/04/02 14:19:50.661, 559 MiB, 97887 MiB, 0 %, 0 %, 29.25 W
2026/04/02 14:19:52.661, 73073 MiB, 97887 MiB, 1 %, 0 %, 146.00 W
2026/04/02 14:19:54.662, 0 MiB, 97887 MiB, 0 %, 0 %, 141.67 W
2026/04/02 14:19:56.663, 0 MiB, 97887 MiB, 0 %, 0 %, 98.05 W
2026/04/02 14:19:58.663, 0 MiB, 97887 MiB, 0 %, 0 %, 65.98 W
2026/04/02 14:20:00.664, 0 MiB, 97887 MiB, 0 %, 0 %, 46.63 W
2026/04/02 14:20:02.665, 0 MiB, 97887 MiB, 0 %, 0 %, 27.88 W
2026/04/02 14:20:04.666, 0 MiB, 97887 MiB, 0 %, 0 %, 27.59 W
2026/04/02 14:20:06.666, 0 MiB, 97887 MiB, 0 %, 0 %, 27.46 W
2026/04/02 14:20:08.667, 0 MiB, 97887 MiB, 0 %, 0 %, 27.53 W
2026/04/02 14:20:10.668, 0 MiB, 97887 MiB, 0 %, 0 %, 27.46 W
2026/04/02 14:20:12.669, 0 MiB, 97887 MiB, 0 %, 0 %, 27.21 W
2026/04/02 14:20:14.670, 0 MiB, 97887 MiB, 0 %, 0 %, 27.18 W
2026/04/02 14:20:16.671, 0 MiB, 97887 MiB, 0 %, 0 %, 27.11 W
2026/04/02 14:20:18.671, 0 MiB, 97887 MiB, 0 %, 0 %, 27.67 W
2026/04/02 14:20:20.672, 0 MiB, 97887 MiB, 0 %, 0 %, 26.85 W
2026/04/02 14:20:22.673, 0 MiB, 97887 MiB, 0 %, 0 %, 26.64 W
2026/04/02 14:20:24.674, 0 MiB, 97887 MiB, 0 %, 0 %, 26.56 W
2026/04/02 14:20:26.675, 0 MiB, 97887 MiB, 0 %, 0 %, 26.78 W
2026/04/02 14:20:28.676, 0 MiB, 97887 MiB, 0 %, 0 %, 26.67 W
2026/04/02 14:20:30.676, 0 MiB, 97887 MiB, 0 %, 0 %, 26.35 W
2026/04/02 14:20:32.677, 0 MiB, 97887 MiB, 0 %, 0 %, 26.42 W
2026/04/02 14:20:34.678, 0 MiB, 97887 MiB, 0 %, 0 %, 26.25 W
2026/04/02 14:20:36.679, 0 MiB, 97887 MiB, 0 %, 0 %, 25.97 W
2026/04/02 14:20:38.680, 0 MiB, 97887 MiB, 0 %, 0 %, 26.40 W
2026/04/02 14:20:40.681, 3 MiB, 97887 MiB, 0 %, 0 %, 27.31 W
2026/04/02 14:20:42.681, 3 MiB, 97887 MiB, 0 %, 0 %, 26.32 W
2026/04/02 14:20:44.682, 3 MiB, 97887 MiB, 0 %, 0 %, 26.03 W
2026/04/02 14:20:46.682, 3 MiB, 97887 MiB, 0 %, 0 %, 26.02 W
2026/04/02 14:20:48.682, 3 MiB, 97887 MiB, 0 %, 0 %, 25.51 W
2026/04/02 14:20:50.682, 3 MiB, 97887 MiB, 0 %, 0 %, 26.34 W
2026/04/02 14:20:52.683, 1133 MiB, 97887 MiB, 0 %, 0 %, 39.81 W
2026/04/02 14:20:54.683, 3 MiB, 97887 MiB, 0 %, 0 %, 153.54 W
2026/04/02 14:20:56.684, 3 MiB, 97887 MiB, 0 %, 0 %, 126.77 W
2026/04/02 14:20:58.685, 3 MiB, 97887 MiB, 0 %, 0 %, 76.50 W
2026/04/02 14:21:00.686, 3 MiB, 97887 MiB, 0 %, 0 %, 65.89 W
2026/04/02 14:21:02.687, 3 MiB, 97887 MiB, 0 %, 0 %, 53.53 W
2026/04/02 14:21:04.688, 3 MiB, 97887 MiB, 0 %, 0 %, 28.89 W
2026/04/02 14:21:06.689, 3 MiB, 97887 MiB, 0 %, 0 %, 25.28 W
2026/04/02 14:21:08.689, 3 MiB, 97887 MiB, 0 %, 0 %, 25.30 W
2026/04/02 14:21:10.690, 3 MiB, 97887 MiB, 0 %, 0 %, 25.47 W
2026/04/02 14:21:12.691, 3 MiB, 97887 MiB, 0 %, 0 %, 25.61 W
2026/04/02 14:21:14.692, 3 MiB, 97887 MiB, 0 %, 0 %, 25.62 W
2026/04/02 14:21:16.693, 3 MiB, 97887 MiB, 0 %, 0 %, 25.12 W
2026/04/02 14:21:18.694, 3 MiB, 97887 MiB, 0 %, 0 %, 25.17 W
2026/04/02 14:21:20.695, 3 MiB, 97887 MiB, 0 %, 0 %, 25.21 W
2026/04/02 14:21:22.696, 3 MiB, 97887 MiB, 0 %, 0 %, 25.15 W
2026/04/02 14:21:24.697, 3 MiB, 97887 MiB, 0 %, 0 %, 25.32 W
2026/04/02 14:21:26.697, 3 MiB, 97887 MiB, 0 %, 0 %, 25.17 W
2026/04/02 14:21:28.698, 3 MiB, 97887 MiB, 0 %, 0 %, 24.96 W
2026/04/02 14:21:30.699, 3 MiB, 97887 MiB, 0 %, 0 %, 24.69 W
2026/04/02 14:21:32.700, 3 MiB, 97887 MiB, 0 %, 0 %, 24.58 W
2026/04/02 14:21:34.701, 3 MiB, 97887 MiB, 0 %, 0 %, 24.52 W
2026/04/02 14:21:36.702, 3 MiB, 97887 MiB, 0 %, 0 %, 24.46 W
2026/04/02 14:21:38.702, 3 MiB, 97887 MiB, 0 %, 0 %, 24.49 W
2026/04/02 14:21:40.702, 3 MiB, 97887 MiB, 0 %, 0 %, 24.45 W
2026/04/02 14:21:42.702, 3 MiB, 97887 MiB, 0 %, 0 %, 24.72 W
2026/04/02 14:21:44.703, 559 MiB, 97887 MiB, 0 %, 0 %, 37.12 W
2026/04/02 14:21:46.703, 3 MiB, 97887 MiB, 24 %, 12 %, 152.06 W
2026/04/02 14:21:48.704, 3 MiB, 97887 MiB, 0 %, 0 %, 130.02 W
2026/04/02 14:21:50.704, 3 MiB, 97887 MiB, 0 %, 0 %, 87.90 W
2026/04/02 14:21:52.705, 3 MiB, 97887 MiB, 0 %, 0 %, 61.60 W
2026/04/02 14:21:54.706, 3 MiB, 97887 MiB, 0 %, 0 %, 33.98 W
2026/04/02 14:21:56.706, 3 MiB, 97887 MiB, 0 %, 0 %, 24.71 W
2026/04/02 14:21:58.707, 3 MiB, 97887 MiB, 0 %, 0 %, 24.62 W
2026/04/02 14:22:00.708, 3 MiB, 97887 MiB, 0 %, 0 %, 24.71 W
2026/04/02 14:22:02.708, 3 MiB, 97887 MiB, 0 %, 0 %, 24.82 W
2026/04/02 14:22:04.709, 3 MiB, 97887 MiB, 0 %, 0 %, 24.62 W
2026/04/02 14:22:06.710, 3 MiB, 97887 MiB, 0 %, 0 %, 24.67 W
2026/04/02 14:22:08.711, 3 MiB, 97887 MiB, 0 %, 0 %, 24.92 W
2026/04/02 14:22:10.712, 3 MiB, 97887 MiB, 0 %, 0 %, 24.86 W
2026/04/02 14:22:12.712, 3 MiB, 97887 MiB, 0 %, 0 %, 24.48 W
2026/04/02 14:22:14.713, 3 MiB, 97887 MiB, 0 %, 0 %, 24.43 W
2026/04/02 14:22:16.714, 3 MiB, 97887 MiB, 0 %, 0 %, 24.51 W
2026/04/02 14:22:18.715, 3 MiB, 97887 MiB, 0 %, 0 %, 24.42 W
2026/04/02 14:22:20.715, 3 MiB, 97887 MiB, 0 %, 0 %, 24.17 W
2026/04/02 14:22:22.716, 3 MiB, 97887 MiB, 0 %, 0 %, 24.41 W
2026/04/02 14:22:24.716, 3 MiB, 97887 MiB, 0 %, 0 %, 23.81 W
2026/04/02 14:22:26.717, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:22:28.718, 3 MiB, 97887 MiB, 0 %, 0 %, 24.01 W
2026/04/02 14:22:30.719, 3 MiB, 97887 MiB, 0 %, 0 %, 23.80 W
2026/04/02 14:22:32.719, 3 MiB, 97887 MiB, 0 %, 0 %, 23.76 W
2026/04/02 14:22:34.720, 3 MiB, 97887 MiB, 0 %, 0 %, 23.98 W
2026/04/02 14:22:36.721, 3 MiB, 97887 MiB, 0 %, 0 %, 23.96 W
2026/04/02 14:22:38.722, 3 MiB, 97887 MiB, 0 %, 0 %, 23.94 W
2026/04/02 14:22:40.722, 3 MiB, 97887 MiB, 0 %, 0 %, 24.03 W
2026/04/02 14:22:42.722, 3 MiB, 97887 MiB, 0 %, 0 %, 24.04 W
2026/04/02 14:22:44.723, 3 MiB, 97887 MiB, 0 %, 0 %, 24.03 W
2026/04/02 14:22:46.723, 3 MiB, 97887 MiB, 0 %, 0 %, 24.12 W
