timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 15:02:09.200, 3 MiB, 97887 MiB, 0 %, 0 %, 22.41 W
2026/04/02 15:02:11.201, 3 MiB, 97887 MiB, 0 %, 0 %, 22.40 W
2026/04/02 15:02:13.202, 3 MiB, 97887 MiB, 0 %, 0 %, 22.19 W
2026/04/02 15:02:15.203, 3 MiB, 97887 MiB, 0 %, 0 %, 22.58 W
2026/04/02 15:02:17.203, 3 MiB, 97887 MiB, 0 %, 0 %, 22.50 W
2026/04/02 15:02:19.204, 3 MiB, 97887 MiB, 0 %, 0 %, 22.49 W
2026/04/02 15:02:21.205, 3 MiB, 97887 MiB, 0 %, 0 %, 22.24 W
2026/04/02 15:02:23.206, 3 MiB, 97887 MiB, 0 %, 0 %, 22.51 W
2026/04/02 15:02:25.206, 3 MiB, 97887 MiB, 0 %, 0 %, 22.22 W
2026/04/02 15:02:27.207, 3 MiB, 97887 MiB, 0 %, 0 %, 22.62 W
2026/04/02 15:02:29.208, 3 MiB, 97887 MiB, 0 %, 0 %, 22.53 W
2026/04/02 15:02:31.208, 3 MiB, 97887 MiB, 0 %, 0 %, 22.49 W
2026/04/02 15:02:33.209, 3 MiB, 97887 MiB, 0 %, 0 %, 22.54 W
2026/04/02 15:02:35.210, 3 MiB, 97887 MiB, 0 %, 0 %, 22.47 W
2026/04/02 15:02:37.211, 3 MiB, 97887 MiB, 0 %, 0 %, 22.14 W
2026/04/02 15:02:39.212, 3 MiB, 97887 MiB, 0 %, 0 %, 22.30 W
2026/04/02 15:02:41.213, 3 MiB, 97887 MiB, 0 %, 0 %, 22.36 W
2026/04/02 15:02:43.214, 3 MiB, 97887 MiB, 0 %, 0 %, 22.25 W
2026/04/02 15:02:45.214, 3 MiB, 97887 MiB, 0 %, 0 %, 22.45 W
2026/04/02 15:02:47.215, 3 MiB, 97887 MiB, 0 %, 0 %, 22.47 W
2026/04/02 15:02:49.216, 3 MiB, 97887 MiB, 0 %, 0 %, 22.47 W
2026/04/02 15:02:51.217, 3 MiB, 97887 MiB, 0 %, 0 %, 22.64 W
2026/04/02 15:02:53.218, 3 MiB, 97887 MiB, 0 %, 0 %, 22.46 W
2026/04/02 15:02:55.219, 3 MiB, 97887 MiB, 0 %, 0 %, 22.36 W
2026/04/02 15:02:57.220, 3 MiB, 97887 MiB, 0 %, 0 %, 22.20 W
2026/04/02 15:02:59.220, 3 MiB, 97887 MiB, 0 %, 0 %, 22.21 W
2026/04/02 15:03:01.221, 3 MiB, 97887 MiB, 0 %, 0 %, 22.24 W
2026/04/02 15:03:03.221, 3 MiB, 97887 MiB, 0 %, 0 %, 22.23 W
2026/04/02 15:03:05.222, 3 MiB, 97887 MiB, 0 %, 0 %, 22.52 W
2026/04/02 15:03:07.223, 3 MiB, 97887 MiB, 0 %, 0 %, 22.07 W
2026/04/02 15:03:09.224, 3 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 15:03:11.225, 3 MiB, 97887 MiB, 0 %, 0 %, 22.16 W
2026/04/02 15:03:13.225, 3 MiB, 97887 MiB, 0 %, 0 %, 22.31 W
2026/04/02 15:03:15.226, 3 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 15:03:17.227, 3 MiB, 97887 MiB, 0 %, 0 %, 21.60 W
2026/04/02 15:03:19.228, 3 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 15:03:21.228, 3 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
2026/04/02 15:03:23.229, 3 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 15:03:25.229, 3 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 15:03:27.230, 3 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 15:03:29.231, 3 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 15:03:31.232, 3 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 15:03:33.232, 3 MiB, 97887 MiB, 0 %, 0 %, 22.07 W
2026/04/02 15:03:35.233, 3 MiB, 97887 MiB, 0 %, 0 %, 22.42 W
2026/04/02 15:03:37.234, 3 MiB, 97887 MiB, 0 %, 0 %, 22.08 W
2026/04/02 15:03:39.234, 3 MiB, 97887 MiB, 0 %, 0 %, 22.11 W
2026/04/02 15:03:41.235, 3 MiB, 97887 MiB, 0 %, 0 %, 22.02 W
2026/04/02 15:03:43.235, 3 MiB, 97887 MiB, 0 %, 0 %, 21.93 W
2026/04/02 15:03:45.236, 3 MiB, 97887 MiB, 0 %, 0 %, 22.17 W
2026/04/02 15:03:47.237, 3 MiB, 97887 MiB, 0 %, 0 %, 21.93 W
2026/04/02 15:03:49.237, 3 MiB, 97887 MiB, 0 %, 0 %, 22.24 W
2026/04/02 15:03:51.238, 3 MiB, 97887 MiB, 0 %, 0 %, 22.07 W
2026/04/02 15:03:53.238, 3 MiB, 97887 MiB, 0 %, 0 %, 22.12 W
2026/04/02 15:03:55.239, 3 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 15:03:57.240, 3 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 15:03:59.240, 3 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 15:04:01.241, 3 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 15:04:03.242, 3 MiB, 97887 MiB, 0 %, 0 %, 21.93 W
2026/04/02 15:04:05.243, 3 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 15:04:07.243, 3 MiB, 97887 MiB, 0 %, 0 %, 22.04 W
2026/04/02 15:04:09.244, 3 MiB, 97887 MiB, 0 %, 0 %, 22.37 W
2026/04/02 15:04:11.245, 3 MiB, 97887 MiB, 0 %, 0 %, 22.16 W
2026/04/02 15:04:13.246, 3 MiB, 97887 MiB, 0 %, 0 %, 22.42 W
2026/04/02 15:04:15.247, 3 MiB, 97887 MiB, 0 %, 0 %, 22.22 W
2026/04/02 15:04:17.248, 3 MiB, 97887 MiB, 0 %, 0 %, 22.69 W
2026/04/02 15:04:19.249, 3 MiB, 97887 MiB, 0 %, 0 %, 22.51 W
2026/04/02 15:04:21.249, 3 MiB, 97887 MiB, 0 %, 0 %, 22.56 W
2026/04/02 15:04:23.250, 3 MiB, 97887 MiB, 0 %, 0 %, 22.52 W
2026/04/02 15:04:25.251, 3 MiB, 97887 MiB, 0 %, 0 %, 22.49 W
2026/04/02 15:04:27.252, 3 MiB, 97887 MiB, 0 %, 0 %, 22.58 W
2026/04/02 15:04:29.253, 3 MiB, 97887 MiB, 0 %, 0 %, 23.12 W
2026/04/02 15:04:31.253, 3 MiB, 97887 MiB, 0 %, 0 %, 22.63 W
2026/04/02 15:04:33.254, 3 MiB, 97887 MiB, 0 %, 0 %, 22.47 W
2026/04/02 15:04:35.254, 3 MiB, 97887 MiB, 0 %, 0 %, 22.97 W
2026/04/02 15:04:37.255, 3 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 15:04:39.256, 3 MiB, 97887 MiB, 0 %, 0 %, 22.31 W
2026/04/02 15:04:41.257, 3 MiB, 97887 MiB, 0 %, 0 %, 22.42 W
2026/04/02 15:04:43.257, 3 MiB, 97887 MiB, 0 %, 0 %, 22.24 W
2026/04/02 15:04:45.258, 3 MiB, 97887 MiB, 0 %, 0 %, 22.77 W
2026/04/02 15:04:47.259, 3 MiB, 97887 MiB, 0 %, 0 %, 22.71 W
2026/04/02 15:04:49.260, 3 MiB, 97887 MiB, 0 %, 0 %, 22.44 W
2026/04/02 15:04:51.260, 3 MiB, 97887 MiB, 0 %, 0 %, 22.48 W
2026/04/02 15:04:53.261, 3 MiB, 97887 MiB, 0 %, 0 %, 22.49 W
2026/04/02 15:04:55.261, 3 MiB, 97887 MiB, 0 %, 0 %, 22.25 W
2026/04/02 15:04:57.262, 3 MiB, 97887 MiB, 0 %, 0 %, 22.05 W
2026/04/02 15:04:59.262, 3 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 15:05:01.263, 3 MiB, 97887 MiB, 0 %, 0 %, 22.12 W
2026/04/02 15:05:03.264, 3 MiB, 97887 MiB, 0 %, 0 %, 22.29 W
2026/04/02 15:05:05.264, 3 MiB, 97887 MiB, 0 %, 0 %, 22.00 W
2026/04/02 15:05:07.265, 3 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 15:05:09.265, 3 MiB, 97887 MiB, 0 %, 0 %, 21.92 W
2026/04/02 15:05:11.266, 3 MiB, 97887 MiB, 0 %, 0 %, 22.07 W
2026/04/02 15:05:13.267, 3 MiB, 97887 MiB, 0 %, 0 %, 21.99 W
2026/04/02 15:05:15.268, 3 MiB, 97887 MiB, 0 %, 0 %, 22.02 W
2026/04/02 15:05:17.268, 3 MiB, 97887 MiB, 0 %, 0 %, 22.07 W
2026/04/02 15:05:19.269, 3 MiB, 97887 MiB, 0 %, 0 %, 21.92 W
2026/04/02 15:05:21.270, 3 MiB, 97887 MiB, 0 %, 0 %, 22.02 W
2026/04/02 15:05:23.270, 3 MiB, 97887 MiB, 0 %, 0 %, 22.24 W
2026/04/02 15:05:25.271, 3 MiB, 97887 MiB, 0 %, 0 %, 22.52 W
2026/04/02 15:05:27.271, 3 MiB, 97887 MiB, 0 %, 0 %, 22.33 W
2026/04/02 15:05:29.272, 3 MiB, 97887 MiB, 0 %, 0 %, 22.46 W
2026/04/02 15:05:31.273, 3 MiB, 97887 MiB, 0 %, 0 %, 22.29 W
2026/04/02 15:05:33.273, 3 MiB, 97887 MiB, 0 %, 0 %, 21.63 W
2026/04/02 15:05:35.274, 3 MiB, 97887 MiB, 0 %, 0 %, 21.72 W
2026/04/02 15:05:37.275, 3 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 15:05:39.276, 3 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 15:05:41.277, 3 MiB, 97887 MiB, 0 %, 0 %, 22.24 W
2026/04/02 15:05:43.277, 3 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 15:05:45.278, 3 MiB, 97887 MiB, 0 %, 0 %, 22.13 W
2026/04/02 15:05:47.279, 3 MiB, 97887 MiB, 0 %, 0 %, 22.01 W
2026/04/02 15:05:49.279, 3 MiB, 97887 MiB, 0 %, 0 %, 22.11 W
2026/04/02 15:05:51.280, 3 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 15:05:53.281, 3 MiB, 97887 MiB, 0 %, 0 %, 21.85 W
2026/04/02 15:05:55.282, 3 MiB, 97887 MiB, 0 %, 0 %, 21.87 W
2026/04/02 15:05:57.283, 3 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 15:05:59.283, 3 MiB, 97887 MiB, 0 %, 0 %, 22.19 W
2026/04/02 15:06:01.284, 3 MiB, 97887 MiB, 0 %, 0 %, 22.15 W
2026/04/02 15:06:03.285, 3 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 15:06:05.286, 3 MiB, 97887 MiB, 0 %, 0 %, 22.27 W
2026/04/02 15:06:07.287, 3 MiB, 97887 MiB, 0 %, 0 %, 22.37 W
2026/04/02 15:06:09.287, 3 MiB, 97887 MiB, 0 %, 0 %, 22.54 W
2026/04/02 15:06:11.288, 3 MiB, 97887 MiB, 0 %, 0 %, 22.13 W
2026/04/02 15:06:13.289, 3 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 15:06:15.290, 3 MiB, 97887 MiB, 0 %, 0 %, 21.83 W
2026/04/02 15:06:17.291, 3 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 15:06:19.291, 3 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 15:06:21.292, 3 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 15:06:23.293, 3 MiB, 97887 MiB, 0 %, 0 %, 21.97 W
2026/04/02 15:06:25.293, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:06:27.294, 3 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 15:06:29.294, 3 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 15:06:31.295, 3 MiB, 97887 MiB, 0 %, 0 %, 21.94 W
2026/04/02 15:06:33.296, 3 MiB, 97887 MiB, 0 %, 0 %, 21.78 W
2026/04/02 15:06:35.297, 3 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 15:06:37.297, 3 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 15:06:39.298, 3 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 15:06:41.298, 3 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 15:06:43.299, 3 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 15:06:45.300, 3 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 15:06:47.300, 3 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 15:06:49.301, 3 MiB, 97887 MiB, 0 %, 0 %, 21.85 W
2026/04/02 15:06:51.302, 3 MiB, 97887 MiB, 0 %, 0 %, 21.97 W
2026/04/02 15:06:53.302, 3 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 15:06:55.303, 3 MiB, 97887 MiB, 0 %, 0 %, 21.88 W
2026/04/02 15:06:57.304, 3 MiB, 97887 MiB, 0 %, 0 %, 21.76 W
2026/04/02 15:06:59.305, 3 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 15:07:01.305, 3 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 15:07:03.306, 3 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 15:07:05.306, 3 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 15:07:07.307, 3 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 15:07:09.308, 3 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 15:07:11.308, 3 MiB, 97887 MiB, 0 %, 0 %, 21.25 W
2026/04/02 15:07:13.309, 3 MiB, 97887 MiB, 0 %, 0 %, 21.38 W
2026/04/02 15:07:15.309, 3 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 15:07:17.310, 3 MiB, 97887 MiB, 0 %, 0 %, 21.78 W
2026/04/02 15:07:19.311, 3 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 15:07:21.311, 3 MiB, 97887 MiB, 0 %, 0 %, 21.95 W
2026/04/02 15:07:23.312, 3 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 15:07:25.313, 3 MiB, 97887 MiB, 0 %, 0 %, 21.78 W
2026/04/02 15:07:27.313, 3 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 15:07:29.314, 3 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 15:07:31.315, 3 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 15:07:33.315, 3 MiB, 97887 MiB, 0 %, 0 %, 21.63 W
2026/04/02 15:07:35.316, 3 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 15:07:37.317, 3 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 15:07:39.317, 3 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 15:07:41.318, 3 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 15:07:43.319, 3 MiB, 97887 MiB, 0 %, 0 %, 21.21 W
2026/04/02 15:07:45.320, 3 MiB, 97887 MiB, 0 %, 0 %, 21.13 W
2026/04/02 15:07:47.320, 3 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 15:07:49.321, 3 MiB, 97887 MiB, 0 %, 0 %, 20.75 W
2026/04/02 15:07:51.321, 3 MiB, 97887 MiB, 0 %, 0 %, 21.01 W
2026/04/02 15:07:53.322, 3 MiB, 97887 MiB, 0 %, 0 %, 20.98 W
2026/04/02 15:07:55.322, 3 MiB, 97887 MiB, 0 %, 0 %, 21.29 W
2026/04/02 15:07:57.323, 3 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 15:07:59.324, 3 MiB, 97887 MiB, 0 %, 0 %, 21.26 W
2026/04/02 15:08:01.324, 3 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 15:08:03.325, 3 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 15:08:05.326, 3 MiB, 97887 MiB, 0 %, 0 %, 21.60 W
2026/04/02 15:08:07.327, 3 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 15:08:09.328, 3 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 15:08:11.329, 3 MiB, 97887 MiB, 0 %, 0 %, 21.29 W
2026/04/02 15:08:13.329, 3 MiB, 97887 MiB, 0 %, 0 %, 21.34 W
2026/04/02 15:08:15.330, 3 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 15:08:17.330, 3 MiB, 97887 MiB, 0 %, 0 %, 21.40 W
2026/04/02 15:08:19.331, 3 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 15:08:21.332, 3 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 15:08:23.333, 3 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 15:08:25.333, 3 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 15:08:27.334, 3 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 15:08:29.334, 3 MiB, 97887 MiB, 0 %, 0 %, 20.96 W
2026/04/02 15:08:31.335, 3 MiB, 97887 MiB, 0 %, 0 %, 20.70 W
2026/04/02 15:08:33.336, 3 MiB, 97887 MiB, 0 %, 0 %, 20.94 W
2026/04/02 15:08:35.336, 3 MiB, 97887 MiB, 0 %, 0 %, 20.84 W
2026/04/02 15:08:37.337, 3 MiB, 97887 MiB, 0 %, 0 %, 21.06 W
2026/04/02 15:08:39.338, 3 MiB, 97887 MiB, 0 %, 0 %, 20.89 W
2026/04/02 15:08:41.338, 3 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 15:08:43.339, 3 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 15:08:45.340, 3 MiB, 97887 MiB, 0 %, 0 %, 20.97 W
2026/04/02 15:08:47.340, 3 MiB, 97887 MiB, 0 %, 0 %, 21.31 W
2026/04/02 15:08:49.341, 3 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 15:08:51.342, 3 MiB, 97887 MiB, 0 %, 0 %, 21.12 W
2026/04/02 15:08:53.342, 3 MiB, 97887 MiB, 0 %, 0 %, 20.99 W
2026/04/02 15:08:55.343, 3 MiB, 97887 MiB, 0 %, 0 %, 20.94 W
2026/04/02 15:08:57.344, 3 MiB, 97887 MiB, 0 %, 0 %, 20.98 W
2026/04/02 15:08:59.344, 3 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 15:09:01.345, 3 MiB, 97887 MiB, 0 %, 0 %, 20.98 W
2026/04/02 15:09:03.346, 3 MiB, 97887 MiB, 0 %, 0 %, 20.94 W
2026/04/02 15:09:05.347, 3 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 15:09:07.347, 3 MiB, 97887 MiB, 0 %, 0 %, 20.95 W
2026/04/02 15:09:09.348, 3 MiB, 97887 MiB, 0 %, 0 %, 20.92 W
2026/04/02 15:09:11.349, 3 MiB, 97887 MiB, 0 %, 0 %, 20.36 W
2026/04/02 15:09:13.350, 3 MiB, 97887 MiB, 0 %, 0 %, 20.39 W
2026/04/02 15:09:15.350, 3 MiB, 97887 MiB, 0 %, 0 %, 20.49 W
2026/04/02 15:09:17.350, 3 MiB, 97887 MiB, 0 %, 0 %, 20.76 W
2026/04/02 15:09:19.351, 3 MiB, 97887 MiB, 0 %, 0 %, 21.32 W
2026/04/02 15:09:21.352, 3 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 15:09:23.352, 3 MiB, 97887 MiB, 0 %, 0 %, 21.46 W
2026/04/02 15:09:25.353, 3 MiB, 97887 MiB, 0 %, 0 %, 21.20 W
2026/04/02 15:09:27.354, 3 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 15:09:29.354, 3 MiB, 97887 MiB, 0 %, 0 %, 20.66 W
2026/04/02 15:09:31.355, 3 MiB, 97887 MiB, 0 %, 0 %, 20.84 W
2026/04/02 15:09:33.356, 3 MiB, 97887 MiB, 0 %, 0 %, 20.86 W
2026/04/02 15:09:35.356, 3 MiB, 97887 MiB, 0 %, 0 %, 20.68 W
2026/04/02 15:09:37.357, 3 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 15:09:39.358, 3 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 15:09:41.359, 3 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 15:09:43.359, 3 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 15:09:45.360, 3 MiB, 97887 MiB, 0 %, 0 %, 21.20 W
2026/04/02 15:09:47.361, 3 MiB, 97887 MiB, 0 %, 0 %, 21.16 W
2026/04/02 15:09:49.361, 3 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 15:09:51.362, 3 MiB, 97887 MiB, 0 %, 0 %, 21.44 W
2026/04/02 15:09:53.362, 3 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 15:09:55.363, 3 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 15:09:57.364, 3 MiB, 97887 MiB, 0 %, 0 %, 21.34 W
2026/04/02 15:09:59.365, 3 MiB, 97887 MiB, 0 %, 0 %, 21.26 W
2026/04/02 15:10:01.366, 3 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 15:10:03.367, 3 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 15:10:05.367, 3 MiB, 97887 MiB, 0 %, 0 %, 21.88 W
2026/04/02 15:10:07.368, 3 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 15:10:09.369, 3 MiB, 97887 MiB, 0 %, 0 %, 21.99 W
2026/04/02 15:10:11.369, 3 MiB, 97887 MiB, 0 %, 0 %, 21.21 W
2026/04/02 15:10:13.370, 3 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 15:10:15.371, 3 MiB, 97887 MiB, 0 %, 0 %, 21.75 W
2026/04/02 15:10:17.372, 3 MiB, 97887 MiB, 0 %, 0 %, 21.47 W
2026/04/02 15:10:19.372, 3 MiB, 97887 MiB, 0 %, 0 %, 21.45 W
2026/04/02 15:10:21.373, 3 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 15:10:23.373, 3 MiB, 97887 MiB, 0 %, 0 %, 21.90 W
2026/04/02 15:10:25.374, 3 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
2026/04/02 15:10:27.375, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:10:29.375, 3 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 15:10:31.376, 3 MiB, 97887 MiB, 0 %, 0 %, 21.96 W
2026/04/02 15:10:33.377, 3 MiB, 97887 MiB, 0 %, 0 %, 21.87 W
2026/04/02 15:10:35.378, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:10:37.379, 3 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 15:10:39.380, 3 MiB, 97887 MiB, 0 %, 0 %, 21.58 W
2026/04/02 15:10:41.380, 3 MiB, 97887 MiB, 0 %, 0 %, 21.73 W
2026/04/02 15:10:43.381, 3 MiB, 97887 MiB, 0 %, 0 %, 21.65 W
2026/04/02 15:10:45.381, 3 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 15:10:47.382, 3 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 15:10:49.383, 3 MiB, 97887 MiB, 0 %, 0 %, 21.09 W
2026/04/02 15:10:51.383, 3 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 15:10:53.384, 3 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 15:10:55.385, 3 MiB, 97887 MiB, 0 %, 0 %, 22.19 W
2026/04/02 15:10:57.386, 3 MiB, 97887 MiB, 0 %, 0 %, 22.08 W
2026/04/02 15:10:59.386, 3 MiB, 97887 MiB, 0 %, 0 %, 22.07 W
2026/04/02 15:11:01.387, 3 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 15:11:03.388, 3 MiB, 97887 MiB, 0 %, 0 %, 21.95 W
2026/04/02 15:11:05.389, 3 MiB, 97887 MiB, 0 %, 0 %, 21.56 W
2026/04/02 15:11:07.389, 3 MiB, 97887 MiB, 0 %, 0 %, 21.80 W
2026/04/02 15:11:09.390, 3 MiB, 97887 MiB, 0 %, 0 %, 21.91 W
2026/04/02 15:11:11.391, 3 MiB, 97887 MiB, 0 %, 0 %, 21.77 W
2026/04/02 15:11:13.392, 3 MiB, 97887 MiB, 0 %, 0 %, 21.88 W
2026/04/02 15:11:15.393, 3 MiB, 97887 MiB, 0 %, 0 %, 21.62 W
2026/04/02 15:11:17.393, 3 MiB, 97887 MiB, 0 %, 0 %, 21.88 W
2026/04/02 15:11:19.394, 3 MiB, 97887 MiB, 0 %, 0 %, 21.96 W
2026/04/02 15:11:21.395, 3 MiB, 97887 MiB, 0 %, 0 %, 22.06 W
2026/04/02 15:11:23.395, 3 MiB, 97887 MiB, 0 %, 0 %, 22.22 W
2026/04/02 15:11:25.396, 3 MiB, 97887 MiB, 0 %, 0 %, 21.89 W
2026/04/02 15:11:27.397, 3 MiB, 97887 MiB, 0 %, 0 %, 21.81 W
2026/04/02 15:11:29.397, 3 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 15:11:31.398, 3 MiB, 97887 MiB, 0 %, 0 %, 21.95 W
2026/04/02 15:11:33.399, 3 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 15:11:35.400, 3 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 15:11:37.400, 3 MiB, 97887 MiB, 0 %, 0 %, 21.31 W
2026/04/02 15:11:39.401, 3 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 15:11:41.402, 3 MiB, 97887 MiB, 0 %, 0 %, 22.03 W
2026/04/02 15:11:43.402, 3 MiB, 97887 MiB, 0 %, 0 %, 21.79 W
2026/04/02 15:11:45.403, 3 MiB, 97887 MiB, 0 %, 0 %, 21.36 W
2026/04/02 15:11:47.403, 3 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 15:11:49.404, 3 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 15:11:51.404, 3 MiB, 97887 MiB, 0 %, 0 %, 21.20 W
2026/04/02 15:11:53.405, 3 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 15:11:55.406, 3 MiB, 97887 MiB, 0 %, 0 %, 21.04 W
2026/04/02 15:11:57.406, 3 MiB, 97887 MiB, 0 %, 0 %, 21.39 W
2026/04/02 15:11:59.407, 3 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
