key,total_ms,count,avg_ms,min_ms,max_ms
L26/lightning/sigmoid_gate/prefill,1487.933,276,5.391062,0.043712,6.396160
L27/lightning-attn/attn/decode,11.006,24,0.458563,0.432256,0.515104
L27/lightning-attn/attn/prefill,8818.167,276,31.949879,0.510912,37.356960
L27/lightning-attn/input_norm/decode,0.098,24,0.004097,0.003744,0.006144
L27/lightning-attn/input_norm/prefill,86.427,276,0.313140,0.004832,0.364672
L27/lightning-attn/mlp/decode,2.646,24,0.110243,0.094912,0.134880
L27/lightning-attn/mlp/prefill,16960.938,276,61.452675,0.099904,72.491997
L27/lightning-attn/post_attn_norm/decode,0.638,24,0.026565,0.008832,0.039232
L27/lightning-attn/post_attn_norm/prefill,295.072,276,1.069101,0.008960,1.236064
L27/lightning/chunk_simple_gla/prefill,588.546,274,2.147979,0.142016,2.578368
L27/lightning/fla_kernel/decode,5.508,24,0.229505,0.184000,0.352256
L27/lightning/fla_kernel/prefill,616.921,276,2.235220,0.224640,2.957728
L27/lightning/fla_state_load/decode,0.883,24,0.036797,0.028288,0.054112
L27/lightning/fla_state_load/prefill,14.697,276,0.053249,0.026496,0.327168
L27/lightning/fla_state_save/decode,1.323,24,0.055132,0.028288,0.128768
L27/lightning/fla_state_save/prefill,4.709,276,0.017063,0.010912,0.043616
L27/lightning/fused_recurrent_gla/decode,2.735,24,0.113948,0.090272,0.168928
L27/lightning/fused_recurrent_gla/prefill,0.223,2,0.111392,0.097184,0.125600
L27/lightning/o_norm/decode,0.403,24,0.016811,0.004064,0.029760
L27/lightning/o_norm/prefill,79.882,276,0.289427,0.024928,0.348768
L27/lightning/o_proj/decode,0.805,24,0.033547,0.027744,0.043648
L27/lightning/o_proj/prefill,1270.572,276,4.603522,0.034240,5.420832
L27/lightning/qk_norm/decode,0.649,24,0.027051,0.012512,0.037536
L27/lightning/qk_norm/prefill,705.970,276,2.557863,0.025728,2.960160
L27/lightning/qkv_proj/decode,0.815,24,0.033969,0.026464,0.040768
L27/lightning/qkv_proj/prefill,3772.263,276,13.667619,0.040544,16.076672
L27/lightning/rope/decode,0.877,24,0.036523,0.015744,0.044576
L27/lightning/rope/prefill,884.136,276,3.203392,0.022144,3.688064
L27/lightning/sigmoid_gate/decode,1.029,24,0.042863,0.037920,0.051872
L27/lightning/sigmoid_gate/prefill,1486.694,276,5.386572,0.043616,6.335008
L28/lightning-attn/attn/decode,10.954,24,0.456409,0.416192,0.512224
L28/lightning-attn/attn/prefill,8840.583,276,32.031098,0.532000,37.340351
L28/lightning-attn/input_norm/decode,0.098,24,0.004092,0.003840,0.004480
L28/lightning-attn/input_norm/prefill,86.543,276,0.313560,0.004096,0.365600
L28/lightning-attn/mlp/decode,2.651,24,0.110452,0.097632,0.134784
L28/lightning-attn/mlp/prefill,16960.148,276,61.449813,0.101824,72.301857
L28/lightning-attn/post_attn_norm/decode,0.635,24,0.026475,0.007136,0.034976
L28/lightning-attn/post_attn_norm/prefill,295.118,276,1.069269,0.008928,1.235328
L28/lightning/chunk_simple_gla/prefill,590.710,274,2.155877,0.134560,2.686080
L28/lightning/fla_kernel/decode,5.484,24,0.228505,0.183744,0.358304
L28/lightning/fla_kernel/prefill,618.757,276,2.241874,0.239680,2.788736
L28/lightning/fla_state_load/decode,0.878,24,0.036585,0.027424,0.052192
L28/lightning/fla_state_load/prefill,14.497,276,0.052524,0.024448,0.084384
L28/lightning/fla_state_save/decode,1.318,24,0.054937,0.028832,0.129248
L28/lightning/fla_state_save/prefill,4.744,276,0.017188,0.009856,0.045760
L28/lightning/fused_recurrent_gla/decode,2.727,24,0.113633,0.089728,0.171648
L28/lightning/fused_recurrent_gla/prefill,0.234,2,0.116880,0.111808,0.121952
L28/lightning/o_norm/decode,0.387,24,0.016133,0.004480,0.026624
L28/lightning/o_norm/prefill,79.843,276,0.289287,0.024736,0.349536
L28/lightning/o_proj/decode,0.817,24,0.034027,0.028128,0.043360
L28/lightning/o_proj/prefill,1275.636,276,4.621871,0.033408,5.428736
L28/lightning/qk_norm/decode,0.674,24,0.028079,0.012128,0.046368
L28/lightning/qk_norm/prefill,706.546,276,2.559948,0.023936,2.954432
L28/lightning/qkv_proj/decode,0.810,24,0.033765,0.026464,0.041536
L28/lightning/qkv_proj/prefill,3784.866,276,13.713283,0.038944,16.070656
L28/lightning/rope/decode,0.875,24,0.036445,0.015776,0.044224
L28/lightning/rope/prefill,884.041,276,3.203048,0.022144,3.692192
L28/lightning/sigmoid_gate/decode,1.008,24,0.042017,0.037632,0.050432
L28/lightning/sigmoid_gate/prefill,1489.138,276,5.395427,0.044896,6.316544
L29/minicpm4/attn/decode,16.052,24,0.668819,0.455072,1.042496
L29/minicpm4/attn/prefill,34588.792,276,125.321710,0.524704,712.458435
L29/minicpm4/attn_kernel/decode,13.541,24,0.564208,0.319904,0.931520
L29/minicpm4/attn_kernel/prefill,30522.857,276,110.590060,0.349888,700.215820
L29/minicpm4/input_norm/decode,0.098,24,0.004081,0.003776,0.004448
L29/minicpm4/input_norm/prefill,86.472,276,0.313303,0.004096,0.364544
L29/minicpm4/mlp/decode,2.499,24,0.104109,0.085120,0.121120
L29/minicpm4/mlp/prefill,16199.874,276,58.695197,0.109088,71.979324
L29/minicpm4/o_gate/decode,0.798,24,0.033252,0.017632,0.055552
L29/minicpm4/o_gate/prefill,1395.662,276,5.056748,0.054432,6.120992
L29/minicpm4/o_proj/decode,0.665,24,0.027699,0.013632,0.039520
L29/minicpm4/o_proj/prefill,1207.032,276,4.373305,0.034080,5.330944
L29/minicpm4/post_attn_norm/decode,0.421,24,0.017539,0.006848,0.036960
L29/minicpm4/post_attn_norm/prefill,295.108,276,1.069233,0.009088,1.235168
L29/minicpm4/qkv_proj/decode,0.697,24,0.029023,0.021376,0.035584
L29/minicpm4/qkv_proj/prefill,1460.858,276,5.292965,0.034912,6.223648
L30/minicpm4/attn/decode,15.001,24,0.625060,0.441088,1.037088
L30/minicpm4/attn/prefill,34075.233,276,123.460990,0.502464,718.082275
L30/minicpm4/attn_kernel/decode,12.495,24,0.520627,0.296800,0.928384
L30/minicpm4/attn_kernel/prefill,30041.909,276,108.847495,0.329088,708.065979
L30/minicpm4/input_norm/decode,0.098,24,0.004095,0.003808,0.004480
L30/minicpm4/input_norm/prefill,86.570,276,0.313658,0.004064,0.366336
L30/minicpm4/mlp/decode,2.444,24,0.101843,0.081568,0.118080
L30/minicpm4/mlp/prefill,16226.560,276,58.791883,0.101984,72.216675
L30/minicpm4/o_gate/decode,0.802,24,0.033424,0.017568,0.051104
L30/minicpm4/o_gate/prefill,1390.883,276,5.039431,0.052800,6.152640
L30/minicpm4/o_proj/decode,0.660,24,0.027511,0.013632,0.036800
L30/minicpm4/o_proj/prefill,1201.892,276,4.354682,0.032960,5.296512
L30/minicpm4/post_attn_norm/decode,0.412,24,0.017181,0.006912,0.035904
L30/minicpm4/post_attn_norm/prefill,295.058,276,1.069052,0.010208,1.235648
L30/minicpm4/qkv_proj/decode,0.684,24,0.028505,0.020576,0.034528
L30/minicpm4/qkv_proj/prefill,1438.175,276,5.210781,0.035008,6.332032
L31/minicpm4/attn/decode,14.936,24,0.622329,0.436064,1.034528
L31/minicpm4/attn/prefill,33843.622,276,122.621818,0.507008,702.767517
L31/minicpm4/attn_kernel/decode,12.407,24,0.516940,0.291936,0.927008
L31/minicpm4/attn_kernel/prefill,29785.899,276,107.919924,0.332288,692.492920
L31/minicpm4/input_norm/decode,0.100,24,0.004161,0.003712,0.006048
L31/minicpm4/input_norm/prefill,86.582,276,0.313702,0.004096,0.366624
L31/minicpm4/mlp/decode,2.453,24,0.102189,0.084320,0.116384
L31/minicpm4/mlp/prefill,16324.551,276,59.146923,0.103488,72.904701
L31/minicpm4/o_gate/decode,0.779,24,0.032479,0.016992,0.050176
L31/minicpm4/o_gate/prefill,1396.156,276,5.058535,0.054784,6.164384
L31/minicpm4/o_proj/decode,0.652,24,0.027157,0.013632,0.037632
L31/minicpm4/o_proj/prefill,1208.182,276,4.377471,0.033312,5.349696
L31/minicpm4/post_attn_norm/decode,0.411,24,0.017135,0.006784,0.041408
L31/minicpm4/post_attn_norm/prefill,294.981,276,1.068773,0.009088,1.234976
L31/minicpm4/qkv_proj/decode,0.715,24,0.029788,0.021472,0.042016
L31/minicpm4/qkv_proj/prefill,1450.998,276,5.257239,0.035136,6.643328
model/embed/decode,21.702,24,0.904247,0.046048,19.661633
model/embed/prefill,144.432,276,0.523303,0.083936,1.186304
model/final_norm/decode,0.097,24,0.004052,0.003808,0.004128
model/final_norm/prefill,86.569,276,0.313655,0.004064,0.374848
model/logits/decode,55.682,24,2.320096,0.411648,39.455746
model/logits/prefill,123.022,276,0.445732,0.391168,0.590528
