timestamp, memory.used [MiB], memory.total [MiB], utilization.gpu [%], utilization.memory [%], power.draw [W]
2026/04/02 13:04:15.127, 0 MiB, 97887 MiB, 0 %, 0 %, 20.78 W
2026/04/02 13:04:17.128, 0 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 13:04:19.129, 0 MiB, 97887 MiB, 0 %, 0 %, 20.82 W
2026/04/02 13:04:21.130, 0 MiB, 97887 MiB, 0 %, 0 %, 20.98 W
2026/04/02 13:04:23.131, 0 MiB, 97887 MiB, 0 %, 0 %, 20.87 W
2026/04/02 13:04:25.132, 0 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 13:04:27.132, 0 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 13:04:29.133, 0 MiB, 97887 MiB, 0 %, 0 %, 21.06 W
2026/04/02 13:04:31.134, 0 MiB, 97887 MiB, 0 %, 0 %, 21.22 W
2026/04/02 13:04:33.135, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 13:04:35.135, 0 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 13:04:37.136, 0 MiB, 97887 MiB, 0 %, 0 %, 21.36 W
2026/04/02 13:04:39.137, 0 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 13:04:41.138, 0 MiB, 97887 MiB, 0 %, 0 %, 20.90 W
2026/04/02 13:04:43.139, 0 MiB, 97887 MiB, 0 %, 0 %, 20.99 W
2026/04/02 13:04:45.140, 0 MiB, 97887 MiB, 0 %, 0 %, 21.11 W
2026/04/02 13:04:47.141, 0 MiB, 97887 MiB, 0 %, 0 %, 20.64 W
2026/04/02 13:04:49.141, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 13:04:51.142, 0 MiB, 97887 MiB, 0 %, 0 %, 20.48 W
2026/04/02 13:04:53.143, 0 MiB, 97887 MiB, 0 %, 0 %, 19.75 W
2026/04/02 13:04:55.144, 0 MiB, 97887 MiB, 0 %, 0 %, 20.37 W
2026/04/02 13:04:57.145, 0 MiB, 97887 MiB, 0 %, 0 %, 20.82 W
2026/04/02 13:04:59.145, 0 MiB, 97887 MiB, 0 %, 0 %, 20.44 W
2026/04/02 13:05:01.146, 0 MiB, 97887 MiB, 0 %, 0 %, 20.28 W
2026/04/02 13:05:03.146, 0 MiB, 97887 MiB, 0 %, 0 %, 20.84 W
2026/04/02 13:05:05.147, 0 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 13:05:07.148, 0 MiB, 97887 MiB, 0 %, 0 %, 20.51 W
2026/04/02 13:05:09.149, 0 MiB, 97887 MiB, 0 %, 0 %, 20.57 W
2026/04/02 13:05:11.149, 0 MiB, 97887 MiB, 0 %, 0 %, 20.74 W
2026/04/02 13:05:13.150, 0 MiB, 97887 MiB, 0 %, 0 %, 20.79 W
2026/04/02 13:05:15.151, 0 MiB, 97887 MiB, 0 %, 0 %, 20.80 W
2026/04/02 13:05:17.152, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 13:05:19.152, 0 MiB, 97887 MiB, 0 %, 0 %, 20.74 W
2026/04/02 13:05:21.153, 0 MiB, 97887 MiB, 0 %, 0 %, 20.65 W
2026/04/02 13:05:23.154, 0 MiB, 97887 MiB, 0 %, 0 %, 20.71 W
2026/04/02 13:05:25.155, 0 MiB, 97887 MiB, 0 %, 0 %, 20.50 W
2026/04/02 13:05:27.156, 0 MiB, 97887 MiB, 0 %, 0 %, 20.42 W
2026/04/02 13:05:29.157, 0 MiB, 97887 MiB, 0 %, 0 %, 20.70 W
2026/04/02 13:05:31.158, 0 MiB, 97887 MiB, 0 %, 0 %, 20.40 W
2026/04/02 13:05:33.158, 0 MiB, 97887 MiB, 0 %, 0 %, 20.57 W
2026/04/02 13:05:35.159, 0 MiB, 97887 MiB, 0 %, 0 %, 20.50 W
2026/04/02 13:05:37.160, 0 MiB, 97887 MiB, 0 %, 0 %, 20.74 W
2026/04/02 13:05:39.160, 0 MiB, 97887 MiB, 0 %, 0 %, 20.72 W
2026/04/02 13:05:41.161, 0 MiB, 97887 MiB, 0 %, 0 %, 20.74 W
2026/04/02 13:05:43.161, 0 MiB, 97887 MiB, 0 %, 0 %, 19.99 W
2026/04/02 13:05:45.162, 0 MiB, 97887 MiB, 0 %, 0 %, 20.36 W
2026/04/02 13:05:47.163, 0 MiB, 97887 MiB, 0 %, 0 %, 20.06 W
2026/04/02 13:05:49.163, 0 MiB, 97887 MiB, 0 %, 0 %, 19.83 W
2026/04/02 13:05:51.164, 0 MiB, 97887 MiB, 0 %, 0 %, 19.87 W
2026/04/02 13:05:53.165, 0 MiB, 97887 MiB, 0 %, 0 %, 20.12 W
2026/04/02 13:05:55.166, 0 MiB, 97887 MiB, 0 %, 0 %, 20.05 W
2026/04/02 13:05:57.166, 0 MiB, 97887 MiB, 0 %, 0 %, 20.21 W
2026/04/02 13:05:59.167, 0 MiB, 97887 MiB, 0 %, 0 %, 20.46 W
2026/04/02 13:06:01.168, 0 MiB, 97887 MiB, 0 %, 0 %, 20.57 W
2026/04/02 13:06:03.168, 0 MiB, 97887 MiB, 0 %, 0 %, 20.13 W
2026/04/02 13:06:05.169, 0 MiB, 97887 MiB, 0 %, 0 %, 20.12 W
2026/04/02 13:06:07.169, 0 MiB, 97887 MiB, 0 %, 0 %, 20.13 W
2026/04/02 13:06:09.170, 0 MiB, 97887 MiB, 0 %, 0 %, 20.25 W
2026/04/02 13:06:11.171, 0 MiB, 97887 MiB, 0 %, 0 %, 19.65 W
2026/04/02 13:06:13.171, 0 MiB, 97887 MiB, 0 %, 0 %, 19.97 W
2026/04/02 13:06:15.171, 0 MiB, 97887 MiB, 0 %, 0 %, 20.31 W
2026/04/02 13:06:17.172, 0 MiB, 97887 MiB, 0 %, 0 %, 19.96 W
2026/04/02 13:06:19.172, 0 MiB, 97887 MiB, 0 %, 0 %, 20.03 W
2026/04/02 13:06:21.173, 0 MiB, 97887 MiB, 0 %, 0 %, 20.40 W
2026/04/02 13:06:23.173, 0 MiB, 97887 MiB, 0 %, 0 %, 20.46 W
2026/04/02 13:06:25.174, 0 MiB, 97887 MiB, 0 %, 0 %, 20.31 W
2026/04/02 13:06:27.175, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 13:06:29.175, 0 MiB, 97887 MiB, 0 %, 0 %, 20.65 W
2026/04/02 13:06:31.175, 0 MiB, 97887 MiB, 0 %, 0 %, 20.57 W
2026/04/02 13:06:33.176, 0 MiB, 97887 MiB, 0 %, 0 %, 20.84 W
2026/04/02 13:06:35.177, 0 MiB, 97887 MiB, 0 %, 0 %, 20.81 W
2026/04/02 13:06:37.178, 0 MiB, 97887 MiB, 0 %, 0 %, 20.65 W
2026/04/02 13:06:39.178, 0 MiB, 97887 MiB, 0 %, 0 %, 20.28 W
2026/04/02 13:06:41.179, 0 MiB, 97887 MiB, 0 %, 0 %, 20.87 W
2026/04/02 13:06:43.180, 0 MiB, 97887 MiB, 0 %, 0 %, 20.29 W
2026/04/02 13:06:45.180, 0 MiB, 97887 MiB, 0 %, 0 %, 19.75 W
2026/04/02 13:06:47.181, 0 MiB, 97887 MiB, 0 %, 0 %, 19.80 W
2026/04/02 13:06:49.182, 0 MiB, 97887 MiB, 0 %, 0 %, 19.68 W
2026/04/02 13:06:51.182, 0 MiB, 97887 MiB, 0 %, 0 %, 19.95 W
2026/04/02 13:06:53.183, 0 MiB, 97887 MiB, 0 %, 0 %, 20.25 W
2026/04/02 13:06:55.183, 0 MiB, 97887 MiB, 0 %, 0 %, 20.32 W
2026/04/02 13:06:57.184, 0 MiB, 97887 MiB, 0 %, 0 %, 20.07 W
2026/04/02 13:06:59.185, 0 MiB, 97887 MiB, 0 %, 0 %, 20.03 W
2026/04/02 13:07:01.185, 0 MiB, 97887 MiB, 0 %, 0 %, 20.10 W
2026/04/02 13:07:03.186, 0 MiB, 97887 MiB, 0 %, 0 %, 20.09 W
2026/04/02 13:07:05.187, 0 MiB, 97887 MiB, 0 %, 0 %, 19.92 W
2026/04/02 13:07:07.188, 0 MiB, 97887 MiB, 0 %, 0 %, 20.11 W
2026/04/02 13:07:09.188, 0 MiB, 97887 MiB, 0 %, 0 %, 20.10 W
2026/04/02 13:07:11.188, 0 MiB, 97887 MiB, 0 %, 0 %, 19.90 W
2026/04/02 13:07:13.189, 0 MiB, 97887 MiB, 0 %, 0 %, 20.09 W
2026/04/02 13:07:15.189, 0 MiB, 97887 MiB, 0 %, 0 %, 20.11 W
2026/04/02 13:07:17.190, 0 MiB, 97887 MiB, 0 %, 0 %, 20.20 W
2026/04/02 13:07:19.191, 0 MiB, 97887 MiB, 0 %, 0 %, 20.38 W
2026/04/02 13:07:21.191, 0 MiB, 97887 MiB, 0 %, 0 %, 20.58 W
2026/04/02 13:07:23.192, 0 MiB, 97887 MiB, 0 %, 0 %, 20.38 W
2026/04/02 13:07:25.193, 0 MiB, 97887 MiB, 0 %, 0 %, 20.42 W
2026/04/02 13:07:27.193, 0 MiB, 97887 MiB, 0 %, 0 %, 20.38 W
2026/04/02 13:07:29.194, 0 MiB, 97887 MiB, 0 %, 0 %, 20.55 W
2026/04/02 13:07:31.194, 0 MiB, 97887 MiB, 0 %, 0 %, 20.52 W
2026/04/02 13:07:33.195, 0 MiB, 97887 MiB, 0 %, 0 %, 20.11 W
2026/04/02 13:07:35.196, 0 MiB, 97887 MiB, 0 %, 0 %, 20.41 W
2026/04/02 13:07:37.196, 0 MiB, 97887 MiB, 0 %, 0 %, 20.54 W
2026/04/02 13:07:39.197, 0 MiB, 97887 MiB, 0 %, 0 %, 20.14 W
2026/04/02 13:07:41.197, 0 MiB, 97887 MiB, 0 %, 0 %, 20.30 W
2026/04/02 13:07:43.198, 0 MiB, 97887 MiB, 0 %, 0 %, 20.56 W
2026/04/02 13:07:45.199, 0 MiB, 97887 MiB, 0 %, 0 %, 20.16 W
2026/04/02 13:07:47.199, 0 MiB, 97887 MiB, 0 %, 0 %, 20.54 W
2026/04/02 13:07:49.200, 0 MiB, 97887 MiB, 0 %, 0 %, 20.10 W
2026/04/02 13:07:51.200, 0 MiB, 97887 MiB, 0 %, 0 %, 20.27 W
2026/04/02 13:07:53.201, 0 MiB, 97887 MiB, 0 %, 0 %, 20.17 W
2026/04/02 13:07:55.202, 0 MiB, 97887 MiB, 0 %, 0 %, 20.60 W
2026/04/02 13:07:57.202, 0 MiB, 97887 MiB, 0 %, 0 %, 20.43 W
2026/04/02 13:07:59.203, 0 MiB, 97887 MiB, 0 %, 0 %, 20.47 W
2026/04/02 13:08:01.204, 0 MiB, 97887 MiB, 0 %, 0 %, 20.38 W
2026/04/02 13:08:03.204, 0 MiB, 97887 MiB, 0 %, 0 %, 20.34 W
2026/04/02 13:08:05.205, 0 MiB, 97887 MiB, 0 %, 0 %, 20.24 W
2026/04/02 13:08:07.206, 0 MiB, 97887 MiB, 0 %, 0 %, 20.39 W
2026/04/02 13:08:09.207, 0 MiB, 97887 MiB, 0 %, 0 %, 20.59 W
2026/04/02 13:08:11.207, 0 MiB, 97887 MiB, 0 %, 0 %, 20.56 W
2026/04/02 13:08:13.208, 0 MiB, 97887 MiB, 0 %, 0 %, 20.60 W
2026/04/02 13:08:15.209, 0 MiB, 97887 MiB, 0 %, 0 %, 20.45 W
2026/04/02 13:08:17.209, 0 MiB, 97887 MiB, 0 %, 0 %, 20.38 W
2026/04/02 13:08:19.210, 0 MiB, 97887 MiB, 0 %, 0 %, 20.34 W
2026/04/02 13:08:21.210, 0 MiB, 97887 MiB, 0 %, 0 %, 20.58 W
2026/04/02 13:08:23.211, 0 MiB, 97887 MiB, 0 %, 0 %, 20.71 W
2026/04/02 13:08:25.211, 0 MiB, 97887 MiB, 0 %, 0 %, 20.39 W
2026/04/02 13:08:27.212, 0 MiB, 97887 MiB, 0 %, 0 %, 20.70 W
2026/04/02 13:08:29.212, 0 MiB, 97887 MiB, 0 %, 0 %, 20.87 W
2026/04/02 13:08:31.213, 0 MiB, 97887 MiB, 0 %, 0 %, 20.96 W
2026/04/02 13:08:33.214, 0 MiB, 97887 MiB, 0 %, 0 %, 20.86 W
2026/04/02 13:08:35.214, 0 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 13:08:37.215, 0 MiB, 97887 MiB, 0 %, 0 %, 20.73 W
2026/04/02 13:08:39.216, 0 MiB, 97887 MiB, 0 %, 0 %, 20.74 W
2026/04/02 13:08:41.216, 0 MiB, 97887 MiB, 0 %, 0 %, 20.76 W
2026/04/02 13:08:43.217, 0 MiB, 97887 MiB, 0 %, 0 %, 20.77 W
2026/04/02 13:08:45.217, 0 MiB, 97887 MiB, 0 %, 0 %, 20.36 W
2026/04/02 13:08:47.218, 0 MiB, 97887 MiB, 0 %, 0 %, 20.72 W
2026/04/02 13:08:49.218, 0 MiB, 97887 MiB, 0 %, 0 %, 20.51 W
2026/04/02 13:08:51.219, 0 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 13:08:53.220, 0 MiB, 97887 MiB, 0 %, 0 %, 20.46 W
2026/04/02 13:08:55.220, 0 MiB, 97887 MiB, 0 %, 0 %, 20.57 W
2026/04/02 13:08:57.221, 0 MiB, 97887 MiB, 0 %, 0 %, 20.55 W
2026/04/02 13:08:59.222, 0 MiB, 97887 MiB, 0 %, 0 %, 20.34 W
2026/04/02 13:09:01.222, 0 MiB, 97887 MiB, 0 %, 0 %, 20.29 W
2026/04/02 13:09:03.223, 0 MiB, 97887 MiB, 0 %, 0 %, 20.28 W
2026/04/02 13:09:05.224, 0 MiB, 97887 MiB, 0 %, 0 %, 20.03 W
2026/04/02 13:09:07.224, 0 MiB, 97887 MiB, 0 %, 0 %, 20.00 W
2026/04/02 13:09:09.224, 0 MiB, 97887 MiB, 0 %, 0 %, 20.07 W
2026/04/02 13:09:11.225, 0 MiB, 97887 MiB, 0 %, 0 %, 20.30 W
2026/04/02 13:09:13.225, 0 MiB, 97887 MiB, 0 %, 0 %, 20.32 W
2026/04/02 13:09:15.226, 0 MiB, 97887 MiB, 0 %, 0 %, 20.54 W
2026/04/02 13:09:17.227, 0 MiB, 97887 MiB, 0 %, 0 %, 20.31 W
2026/04/02 13:09:19.228, 0 MiB, 97887 MiB, 0 %, 0 %, 20.12 W
2026/04/02 13:09:21.228, 0 MiB, 97887 MiB, 0 %, 0 %, 20.07 W
2026/04/02 13:09:23.229, 0 MiB, 97887 MiB, 0 %, 0 %, 20.35 W
2026/04/02 13:09:25.230, 0 MiB, 97887 MiB, 0 %, 0 %, 20.06 W
2026/04/02 13:09:27.230, 0 MiB, 97887 MiB, 0 %, 0 %, 20.12 W
2026/04/02 13:09:29.231, 0 MiB, 97887 MiB, 0 %, 0 %, 19.98 W
2026/04/02 13:09:31.231, 0 MiB, 97887 MiB, 0 %, 0 %, 20.10 W
2026/04/02 13:09:33.232, 0 MiB, 97887 MiB, 0 %, 0 %, 20.22 W
2026/04/02 13:09:35.233, 0 MiB, 97887 MiB, 0 %, 0 %, 20.39 W
2026/04/02 13:09:37.233, 0 MiB, 97887 MiB, 0 %, 0 %, 20.23 W
2026/04/02 13:09:39.234, 0 MiB, 97887 MiB, 0 %, 0 %, 20.15 W
2026/04/02 13:09:41.234, 0 MiB, 97887 MiB, 0 %, 0 %, 20.67 W
2026/04/02 13:09:43.235, 0 MiB, 97887 MiB, 0 %, 0 %, 20.44 W
2026/04/02 13:09:45.235, 0 MiB, 97887 MiB, 0 %, 0 %, 20.04 W
2026/04/02 13:09:47.236, 0 MiB, 97887 MiB, 0 %, 0 %, 19.95 W
2026/04/02 13:09:49.237, 0 MiB, 97887 MiB, 0 %, 0 %, 20.25 W
2026/04/02 13:09:51.237, 0 MiB, 97887 MiB, 0 %, 0 %, 20.24 W
2026/04/02 13:09:53.238, 0 MiB, 97887 MiB, 0 %, 0 %, 20.44 W
2026/04/02 13:09:55.239, 0 MiB, 97887 MiB, 0 %, 0 %, 20.27 W
2026/04/02 13:09:57.239, 0 MiB, 97887 MiB, 0 %, 0 %, 20.33 W
2026/04/02 13:09:59.240, 0 MiB, 97887 MiB, 0 %, 0 %, 20.99 W
2026/04/02 13:10:01.240, 0 MiB, 97887 MiB, 0 %, 0 %, 21.00 W
2026/04/02 13:10:03.241, 0 MiB, 97887 MiB, 0 %, 0 %, 20.78 W
2026/04/02 13:10:05.241, 0 MiB, 97887 MiB, 0 %, 0 %, 20.64 W
2026/04/02 13:10:07.242, 0 MiB, 97887 MiB, 0 %, 0 %, 20.48 W
2026/04/02 13:10:09.243, 0 MiB, 97887 MiB, 0 %, 0 %, 20.92 W
2026/04/02 13:10:11.243, 0 MiB, 97887 MiB, 0 %, 0 %, 20.89 W
2026/04/02 13:10:13.244, 0 MiB, 97887 MiB, 0 %, 0 %, 20.44 W
2026/04/02 13:10:15.244, 0 MiB, 97887 MiB, 0 %, 0 %, 20.72 W
2026/04/02 13:10:17.245, 0 MiB, 97887 MiB, 0 %, 0 %, 20.53 W
2026/04/02 13:10:19.246, 0 MiB, 97887 MiB, 0 %, 0 %, 20.26 W
2026/04/02 13:10:21.246, 0 MiB, 97887 MiB, 0 %, 0 %, 20.57 W
2026/04/02 13:10:23.247, 0 MiB, 97887 MiB, 0 %, 0 %, 20.31 W
2026/04/02 13:10:25.247, 0 MiB, 97887 MiB, 0 %, 0 %, 20.70 W
2026/04/02 13:10:27.248, 0 MiB, 97887 MiB, 0 %, 0 %, 20.78 W
2026/04/02 13:10:29.248, 0 MiB, 97887 MiB, 0 %, 0 %, 20.34 W
2026/04/02 13:10:31.249, 0 MiB, 97887 MiB, 0 %, 0 %, 20.03 W
2026/04/02 13:10:33.249, 0 MiB, 97887 MiB, 0 %, 0 %, 20.40 W
2026/04/02 13:10:35.250, 0 MiB, 97887 MiB, 0 %, 0 %, 20.52 W
2026/04/02 13:10:37.251, 0 MiB, 97887 MiB, 0 %, 0 %, 20.45 W
2026/04/02 13:10:39.251, 0 MiB, 97887 MiB, 0 %, 0 %, 20.75 W
2026/04/02 13:10:41.252, 0 MiB, 97887 MiB, 0 %, 0 %, 20.66 W
2026/04/02 13:10:43.252, 0 MiB, 97887 MiB, 0 %, 0 %, 20.71 W
2026/04/02 13:10:45.253, 0 MiB, 97887 MiB, 0 %, 0 %, 20.75 W
2026/04/02 13:10:47.254, 0 MiB, 97887 MiB, 0 %, 0 %, 20.84 W
2026/04/02 13:10:49.254, 0 MiB, 97887 MiB, 0 %, 0 %, 21.01 W
2026/04/02 13:10:51.254, 0 MiB, 97887 MiB, 0 %, 0 %, 20.44 W
2026/04/02 13:10:53.255, 0 MiB, 97887 MiB, 0 %, 0 %, 20.43 W
2026/04/02 13:10:55.256, 0 MiB, 97887 MiB, 0 %, 0 %, 20.41 W
2026/04/02 13:10:57.256, 0 MiB, 97887 MiB, 0 %, 0 %, 20.63 W
2026/04/02 13:10:59.257, 0 MiB, 97887 MiB, 0 %, 0 %, 20.92 W
2026/04/02 13:11:01.258, 0 MiB, 97887 MiB, 0 %, 0 %, 20.55 W
2026/04/02 13:11:03.258, 0 MiB, 97887 MiB, 0 %, 0 %, 20.57 W
2026/04/02 13:11:05.259, 0 MiB, 97887 MiB, 0 %, 0 %, 20.58 W
2026/04/02 13:11:07.259, 0 MiB, 97887 MiB, 0 %, 0 %, 20.61 W
2026/04/02 13:11:09.260, 0 MiB, 97887 MiB, 0 %, 0 %, 20.72 W
2026/04/02 13:11:11.261, 0 MiB, 97887 MiB, 0 %, 0 %, 20.71 W
2026/04/02 13:11:13.261, 0 MiB, 97887 MiB, 0 %, 0 %, 20.36 W
2026/04/02 13:11:15.262, 0 MiB, 97887 MiB, 0 %, 0 %, 20.01 W
2026/04/02 13:11:17.263, 0 MiB, 97887 MiB, 0 %, 0 %, 20.37 W
2026/04/02 13:11:19.263, 0 MiB, 97887 MiB, 0 %, 0 %, 20.02 W
2026/04/02 13:11:21.264, 0 MiB, 97887 MiB, 0 %, 0 %, 20.30 W
2026/04/02 13:11:23.264, 0 MiB, 97887 MiB, 0 %, 0 %, 20.22 W
2026/04/02 13:11:25.265, 0 MiB, 97887 MiB, 0 %, 0 %, 20.49 W
2026/04/02 13:11:27.266, 0 MiB, 97887 MiB, 0 %, 0 %, 20.10 W
2026/04/02 13:11:29.266, 0 MiB, 97887 MiB, 0 %, 0 %, 20.36 W
2026/04/02 13:11:31.266, 0 MiB, 97887 MiB, 0 %, 0 %, 20.45 W
2026/04/02 13:11:33.267, 0 MiB, 97887 MiB, 0 %, 0 %, 20.28 W
2026/04/02 13:11:35.268, 0 MiB, 97887 MiB, 0 %, 0 %, 20.46 W
2026/04/02 13:11:37.268, 0 MiB, 97887 MiB, 0 %, 0 %, 20.72 W
2026/04/02 13:11:39.269, 0 MiB, 97887 MiB, 0 %, 0 %, 20.63 W
2026/04/02 13:11:41.269, 0 MiB, 97887 MiB, 0 %, 0 %, 20.59 W
2026/04/02 13:11:43.270, 0 MiB, 97887 MiB, 0 %, 0 %, 20.88 W
2026/04/02 13:11:45.270, 0 MiB, 97887 MiB, 0 %, 0 %, 20.92 W
2026/04/02 13:11:47.272, 0 MiB, 97887 MiB, 0 %, 0 %, 20.79 W
2026/04/02 13:11:49.272, 0 MiB, 97887 MiB, 0 %, 0 %, 21.10 W
2026/04/02 13:11:51.273, 0 MiB, 97887 MiB, 0 %, 0 %, 21.02 W
2026/04/02 13:11:53.274, 0 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 13:11:55.274, 0 MiB, 97887 MiB, 0 %, 0 %, 20.80 W
2026/04/02 13:11:57.275, 0 MiB, 97887 MiB, 0 %, 0 %, 20.50 W
2026/04/02 13:11:59.276, 0 MiB, 97887 MiB, 0 %, 0 %, 20.47 W
2026/04/02 13:12:01.276, 0 MiB, 97887 MiB, 0 %, 0 %, 21.00 W
2026/04/02 13:12:03.277, 0 MiB, 97887 MiB, 0 %, 0 %, 21.12 W
2026/04/02 13:12:05.277, 0 MiB, 97887 MiB, 0 %, 0 %, 20.91 W
2026/04/02 13:12:07.278, 0 MiB, 97887 MiB, 0 %, 0 %, 21.18 W
2026/04/02 13:12:09.279, 0 MiB, 97887 MiB, 0 %, 0 %, 21.41 W
2026/04/02 13:12:11.280, 0 MiB, 97887 MiB, 0 %, 0 %, 21.01 W
2026/04/02 13:12:13.281, 0 MiB, 97887 MiB, 0 %, 0 %, 21.41 W
2026/04/02 13:12:15.281, 0 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 13:12:17.282, 0 MiB, 97887 MiB, 0 %, 0 %, 21.53 W
2026/04/02 13:12:19.283, 0 MiB, 97887 MiB, 0 %, 0 %, 21.36 W
2026/04/02 13:12:21.284, 0 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 13:12:23.285, 0 MiB, 97887 MiB, 0 %, 0 %, 21.10 W
2026/04/02 13:12:25.285, 0 MiB, 97887 MiB, 0 %, 0 %, 21.17 W
2026/04/02 13:12:27.286, 0 MiB, 97887 MiB, 0 %, 0 %, 21.23 W
2026/04/02 13:12:29.286, 0 MiB, 97887 MiB, 0 %, 0 %, 21.69 W
2026/04/02 13:12:31.287, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 13:12:33.287, 0 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 13:12:35.288, 0 MiB, 97887 MiB, 0 %, 0 %, 21.19 W
2026/04/02 13:12:37.289, 0 MiB, 97887 MiB, 0 %, 0 %, 21.31 W
2026/04/02 13:12:39.289, 0 MiB, 97887 MiB, 0 %, 0 %, 21.43 W
2026/04/02 13:12:41.290, 0 MiB, 97887 MiB, 0 %, 0 %, 21.15 W
2026/04/02 13:12:43.291, 0 MiB, 97887 MiB, 0 %, 0 %, 21.48 W
2026/04/02 13:12:45.291, 0 MiB, 97887 MiB, 0 %, 0 %, 21.37 W
2026/04/02 13:12:47.292, 0 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 13:12:49.292, 0 MiB, 97887 MiB, 0 %, 0 %, 21.55 W
2026/04/02 13:12:51.293, 0 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 13:12:53.294, 0 MiB, 97887 MiB, 0 %, 0 %, 21.67 W
2026/04/02 13:12:55.294, 0 MiB, 97887 MiB, 0 %, 0 %, 21.57 W
2026/04/02 13:12:57.295, 0 MiB, 97887 MiB, 0 %, 0 %, 21.92 W
2026/04/02 13:12:59.296, 0 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 13:13:01.297, 0 MiB, 97887 MiB, 0 %, 0 %, 21.51 W
2026/04/02 13:13:03.298, 0 MiB, 97887 MiB, 0 %, 0 %, 21.59 W
2026/04/02 13:13:05.298, 0 MiB, 97887 MiB, 0 %, 0 %, 21.84 W
2026/04/02 13:13:07.299, 0 MiB, 97887 MiB, 0 %, 0 %, 21.61 W
2026/04/02 13:13:09.300, 0 MiB, 97887 MiB, 0 %, 0 %, 21.50 W
2026/04/02 13:13:11.300, 0 MiB, 97887 MiB, 0 %, 0 %, 21.21 W
2026/04/02 13:13:13.301, 0 MiB, 97887 MiB, 0 %, 0 %, 20.94 W
2026/04/02 13:13:15.302, 0 MiB, 97887 MiB, 0 %, 0 %, 21.04 W
2026/04/02 13:13:17.303, 0 MiB, 97887 MiB, 0 %, 0 %, 21.01 W
2026/04/02 13:13:19.304, 0 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 13:13:21.305, 0 MiB, 97887 MiB, 0 %, 0 %, 21.25 W
2026/04/02 13:13:23.306, 0 MiB, 97887 MiB, 0 %, 0 %, 21.35 W
2026/04/02 13:13:25.306, 0 MiB, 97887 MiB, 0 %, 0 %, 21.49 W
2026/04/02 13:13:27.307, 0 MiB, 97887 MiB, 0 %, 0 %, 21.60 W
2026/04/02 13:13:29.308, 0 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 13:13:31.309, 0 MiB, 97887 MiB, 0 %, 0 %, 21.27 W
2026/04/02 13:13:33.310, 0 MiB, 97887 MiB, 0 %, 0 %, 21.31 W
2026/04/02 13:13:35.310, 0 MiB, 97887 MiB, 0 %, 0 %, 21.33 W
2026/04/02 13:13:37.311, 0 MiB, 97887 MiB, 0 %, 0 %, 21.20 W
2026/04/02 13:13:39.312, 0 MiB, 97887 MiB, 0 %, 0 %, 21.03 W
2026/04/02 13:13:41.313, 0 MiB, 97887 MiB, 0 %, 0 %, 21.30 W
2026/04/02 13:13:43.313, 0 MiB, 97887 MiB, 0 %, 0 %, 21.66 W
2026/04/02 13:13:45.314, 0 MiB, 97887 MiB, 0 %, 0 %, 21.78 W
2026/04/02 13:13:47.315, 0 MiB, 97887 MiB, 0 %, 0 %, 21.29 W
2026/04/02 13:13:49.316, 0 MiB, 97887 MiB, 0 %, 0 %, 21.05 W
2026/04/02 13:13:51.317, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
2026/04/02 13:13:53.318, 0 MiB, 97887 MiB, 0 %, 0 %, 21.20 W
2026/04/02 13:13:55.319, 0 MiB, 97887 MiB, 0 %, 0 %, 21.54 W
2026/04/02 13:13:57.319, 0 MiB, 97887 MiB, 0 %, 0 %, 21.68 W
2026/04/02 13:13:59.320, 0 MiB, 97887 MiB, 0 %, 0 %, 21.70 W
2026/04/02 13:14:01.321, 0 MiB, 97887 MiB, 0 %, 0 %, 21.63 W
2026/04/02 13:14:03.322, 0 MiB, 97887 MiB, 0 %, 0 %, 21.52 W
2026/04/02 13:14:05.323, 0 MiB, 97887 MiB, 0 %, 0 %, 21.42 W
